id,country_code,city,provider
3633,CN,Shanghai,China Telecom
3973,CN,Lanzhou,China Telecom
4575,CN,Chengdu,China Mobile Group Sichuan
4870,CN,Changsha,湖南联通5G
5317,CN,Yangzhou,江苏电信5G
5396,CN,Suzhou,China Telecom JiangSu 5G
5530,CN,Chongqing,CCN
14606,CN,新北,全聯
14652,CN,新北,大新店
14651,CN,新北,新唐城
14653,CN,桃園,北桃園
14656,CN,彰化,新頻道
14693,CN,新北,紅樹林
14692,CN,新北,觀天下
14691,CN,新北,永佳樂
14690,CN,屏東,屏東
16145,CN,Lanzhou,"Lanzhou,China Mobile,Gansu"
17145,CN,Hefei,China Telecom AnHui 5G
17265,CN,Zhonghe,FarEasTone Telecom
24447,CN,ShangHai,China Unicom 5G
25858,CN,Beijing,China Mobile Group Beijing Co.Ltd
26352,CN,Nanjing,China Telecom JiangSu 5G
26940,CN,Yinchuan,"ChinaMobile,Ningxia"
28225,CN,Changsha,湖南电信5G
29071,CN,成都,China Telecom
29105,CN,Xi'an,陕西移动5G
30852,CN,Kunshan,Duke Kunshan University
34115,CN,TianJin,China Telecom TianJin-5G
35527,CN,Chengdu,China Broadcasting Network Group Sichuan
35722,CN,TianJin,天津电信
36646,CN,Zhengzhou,China Unicom HeNan 5G
36663,CN,Zhenjiang,China Telecom JiangSu 5G
37235,CN,Shenyang,Unicom
45170,CN,Wu Xi,China Unicom
54312,CN,Hangzhou,China Mobile Zhejiang 5G
54625,CN,南昌,江西联通
56354,CN,Fuzhou,Unicom
