id,country_code,city,provider
6087,JP,Fussa-shi,Allied Telesis Capital Corporation
6405,JP,Misawa,Allied Telesis Capital Corporation
7139,JP,Tsukuba,SoftEther Corporation
8407,JP,Sagamihara,Allied Telesis Capital Corporation
9022,JP,Kochi,Kings Broadband
10112,JP,Kochi,Jio
14623,JP,Bunkyo,IPA CyberLab
20976,JP,Tokyo,GLBB Japan
21118,JP,Naha,GLBB Japan
21569,JP,Tokyo,i3D.net
24333,JP,Tokyo,"Rakuten Mobile, Inc"
25017,JP,Kochi,TELIGUS NETWORKS Pvt Ltd
27628,JP,Kochi,Den Networks Ltd
28910,JP,Tokyo,fdcservers.net
31181,JP,Okinawa,Allied Telesis Capital Corp.
38241,JP,Tokyo,Enzu.com
43456,JP,Chuí,Interlans Telecom
48463,JP,Tokyo,IPA CyberLab 400G
