id,country_code,city,provider
367,SG,Singapore,NewMedia Express
2054,SG,Singapore,ViewQwest
4235,SG,Singapore,StarHub Ltd
5935,SG,Singapore,MyRepublic Singapore
7311,SG,Singapore,M1 Limited
7556,SG,Singapore,PT FirstMedia
13058,SG,Singapore,PT Indosat Tbk
13623,SG,Singapore,Singtel
23467,SG,Singapore,PT. Indonesia Comnets Plus
26654,SG,Singapore,fdcservers.net
28921,SG,Singapore,PhoenixNAP Global IT Services
31180,SG,Singapore,Campana
31293,SG,Singapore,Pacific Internet (S)
37744,SG,Singapore,Telekomunikasi Indonesia International Pte Ltd (Telin Singapore)
40508,SG,Singapore,i3D.net
44817,SG,Singapore,SPTEL PTE. LTD.
47713,SG,Singapore,PT. Mora Telematika Indonesia
