id,country_code,city,provider
2133,TW,Taipei,Taiwan Fixed Network
2327,TW,Taipei,"Far Eastone Telecommunications Co., Ltd."
3967,TW,Taipei,Chief Telecom
4505,TW,New Taipei,Chief Telecom
4941,TW,Kaohsiung,Chief Telecom
4948,TW,Hualien,Chief Telecom
4946,TW,Pingtung,Chief Telecom
7429,TW,Taipei,Taipeinet
8968,TW,Kaohsiung,Homeplus
11703,TW,Taipei,Taiwan Mobile
11709,TW,Changhua,Taiwan Mobile
11707,TW,Taichung,Taiwan Mobile
11705,TW,Hsinchu,Taiwan Mobile
11708,TW,Hualien,Taiwan Mobile
12000,TW,Taichung,TBC
12583,TW,New Taipei,TFN Media
13506,TW,Taipei,TAIFO Taiwan
14042,TW,台北,新台北
14067,TW,台北,陽明山
14070,TW,台北,金頻道
14604,TW,台北,大安
14654,TW,新竹,新竹振道
14655,TW,台中,豐盟
14689,TW,台南,南天
14695,TW,宜蘭,聯禾
14696,TW,高雄,鳳信
17186,TW,Zhongli,FarEasTone Telecom
17185,TW,Miaoli City,FarEasTone Telecom
17204,TW,Yuanlin City,FarEasTone Telecom
18422,TW,Banqiao,WiFly
18447,TW,New Taipei,Chunghwa Mobile
18445,TW,Taipei,Chunghwa Mobile
18452,TW,Taoyuan,Chunghwa Mobile
18450,TW,Hsinchu,Chunghwa Mobile
18456,TW,Taichung,Chunghwa Mobile
18458,TW,Kaohsiung,Chunghwa Mobile
18479,TW,Chiayi,Chief Telecom
18477,TW,Nantou,Chief Telecom
18478,TW,Douliu,Chief Telecom
18480,TW,Taitung,Chief Telecom
18607,TW,Tainan,Chunghwa Mobile
18611,TW,Changhua,Chunghwa Mobile
24377,TW,Tainan,Homeplus
24429,TW,Taipei,Homeplus
24461,TW,Banqiao,Homeplus
24460,TW,New Taipei,Homeplus
27752,TW,Nantou,Asia Pacific Telecom
29107,TW,Taoyuan,Asia Pacific Telecom
29106,TW,New Taipei,Asia Pacific Telecom
29109,TW,Hsinchu,Asia Pacific Telecom
29108,TW,Yilan,Asia Pacific Telecom
29110,TW,Changhua,Asia Pacific Telecom
29253,TW,Kaohsiung Lingya,Homeplus
29283,TW,Shulin District,Homeplus
29284,TW,Tainan South District,Homeplus
29288,TW,Daan District,Homeplus
30916,TW,Formosa,Plug Fibra
32062,TW,Formosa,C. X. B. Telecom
32319,TW,Tainan,TNIC
34670,TW,Hualien,花蓮
35066,TW,Taipei,DFT
36071,TW,Taipei,"Sky Digital Co., Ltd"
36636,TW,Kaohsiung Lingya,SEEDNET
38059,TW,Kaohsiung,"Taiwan Star Telecom Co., Ltd."
40727,TW,Taichung,SEEDNET
40728,TW,Tainan,SEEDNET
40742,TW,Formosa,Boca Roja SA
42192,TW,New Taipei,Yuan-Jhen Info
43206,TW,New Taipei,AKENR
45357,TW,Kaohsiung,Asia Pacific Telecom
45633,TW,Taitung,Asia Pacific Telecom
46478,TW,Hualien,Asia Pacific Telecom
46829,TW,Keelung,Asia Pacific Telecom
